College Name,Address,Phone#,Website,Type,Degrees,Campus Type,Campus Housing,Student Pop,StudentsToTeachers,MissionStatement,Classification,SLOs,Religious Affiliation,Credits Accepted,Faculty(full-time),Faculty(part-time),Graduate Assistants,Tuition,Books/Supplies,Room/Board,Total Expenses,Undergraduate Avg Tuition (In-State),Undergraduate Avg Tuition (Out-of-State),Graduate Avg Tuition (In-State),Graduate Avg Tuition (Out-of-State),Avg Tuition,Avg Aid(grants),Gender Demographic(Male),Gender Demographic(Female),Ethnic Demographic (American Indian or Alaska Native),Ethnic Demographic (Asian),Ethnic Demographic(Black or African American),Ethnic Demographic(Hispanic/Latino),Ethnic Demographic(Native Hawaiian or other Pacific Islander),Ethnic Demographic(White),Ethnic Demographic(Two or more races),Ethnic Demographic(Unknown),Ethnic Demographic(Non-resident alien),Avg Student Age (24 and Under),Avg Student Age(25 and Over),Avg Student Residence (In-State),Avg Student Residence(Out-of-State),Avg Student Residence(Foreign Countries),Graduate Attendance Status(Full-time),Graduate Attendance Status(Part-time),Undergraduate Education Status (Remote),Undergraduate Education Status (In-Person),Graduate Education Status (Remote),Graduate Education Status (In-Person),Application Fee,Total Applicants,Percent Admitted,Percent Admitted Enrolled,Secondary School GPA,Secondary School Rank,Secondary School Record,Completion of College-Prep Program,Recommendation,SAT/ACT,TOEFL,Students Submitting Scores (SAT),Students Submitting Scores (ACT),SAT English 25th Percentile,SAT English 75th Percentile,SAT Math 25th percentile,SAT Math 75th Percentile,ACT Composite 25th Percentile,ACT Composite 75th Percentile,ACT English 25th Percentile,ACT English 75th Percentile,ACT Math 25th Percentile,ACT Math 75th Percentile,First-to-Second Year Retention Rate,Graduation Rate,Transfer Rate,Graduation Rate (Male),Graduation Rate (Female),Graduation Rate by Race/Ethnicity(American Indian or Alaska Native),Graduation Rate by Race/Ethnicity(Asian),Graduation Rate by Race/Ethnicity(Black or African American),Graduation Rate by Race/Ethnicity(Hispanic/Latino),Graduation Rate by Race/Ethnicity(Native Hawaiian or other Pacific Islander),Graduation Rate by Race/Ethnicity(White),Graduation Rate by Race/Ethnicity(Two or more Races),Graduation Rate by Race/Ethnicity(Race/Ethnicity Unknown),Graduation Rate by Race/Ethnicity(Non-resident Alien),Murder/Non-negligent Manslaughter,Negligent Manslaughter,Rape,Fondling,Incest,Statutory Rape,Robbery,Aggravated Assault,Burglary,Motor Vehicle Theft,Arson,Domestic Violence,Dating Violence,Stalking,Weapons Arrests,Drug Abuse Arrests,Liquor Law Violation Arrests,Weapons Disciplinary Action,Drug Abuse Disciplinary Action,Liquor Law Violation Disciplinary Action,Programs
American Beauty Academy,"87 W 600 S, Payson, Utah 84651",(801) 465-1650,www.americanbeauty.edu/,"< 2-year, Private for-profit",One but less than two years certificate,Suburb: Large,No,34 (all undergraduate),8 to 1,americanbeautyutah.com/wp-content/uploads/2018/07/ABACourseCatalog-2018.pdf,"Not applicable, not in Carnegie universe (not accredited or nondegree-granting)",Weekend/evening college,Not applicable,"Institution does not accept dual, credit for life, or AP credits",1,5,n/a,n/a,"$1,700","$8,625",0.0%,n/a,n/a,n/a,n/a,n/a,"$4,823",6%,94%,0%,0%,0%,6%,0%,94%,0%,0%,0%,76%,24%,100%,0%,0%,n/a,n/a,0%,100%,n/a,n/a,"Undergraduate application fee (2021-2022): $50
This institution has an open admission policy. Contact the institution for more information.",open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,83%,89%,11%,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
American Beauty Academy-West Valley Campus,"3695 S Redwood Rd Ste #9, West Valley City, Utah 84119",(801) 281-6708,americanbeautyutah.com/,"< 2-year, Private for-profit",One but less than two years certificate,Suburb: Large,No,55 (all undergraduate),5 to 1,americanbeautyutah.com/wp-content/uploads/2018/07/ABACourseCatalog-2018.pdf,"Not applicable, not in Carnegie universe (not accredited or nondegree-granting)",Weekend/evening college,Not applicable,"Institution does not accept dual, credit for life, or AP credits",2,4,n/a,n/a,"$2,500","$10,350",6.1%,n/a,n/a,n/a,n/a,n/a,"$3,853",16%,84%,0%,0%,0%,58%,0%,42%,0%,0%,0%,64%,36%,100%,0%,0%,n/a,n/a,0%,100%,n/a,n/a,"Undergraduate application fee (2021-2022): $50
This institution has an open admission policy. Contact the institution for more information.",open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,100%,62%,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0
AmeriTech College-Draper,"12257 South Business Park Drive-Ste 100, Draper, Utah 84020-6545",(801) 816-1444,www.ameritech.edu/,"4-year, primarily associate's, Private for-profit","Associate's degree
,Bachelor's degree
,Master's degree",Suburb: Large,No,"2,173 (1,996 undergraduate)",19 to 1,"To prepare our students to serve as competent healthcare professionals, to advance their careers, and to pursue lifelong learning.",Special Focus Four-Year: Other Health Professions Schools,"Distance education – undergraduate programs offered,Distance education – graduate courses offered, programs not offered",Not applicable,"Institution does not accept dual, credit for life, or AP credits",74,103,n/a,"$13,469",$931,"$8,676",-21.7%,n/a,n/a,n/a,n/a,n/a,"$5,432",13%,87%,1%,4%,2%,12%,2%,77%,2%,2%,0%,31%,69%,97%,3%,0%,n/a,n/a,89%,11%,89%,11%,open admission policy contact institution for more information,175,86%,n/a,Considered but not required,Considered but not required,Considered but not required,Considered but not required,Considered but not required,Considered but not required,Required,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,89%,82%,n/a,90%,78%,n/a,n/a,n/a,80%,n/a,85%,50%,100%,n/a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arizona College of Nursing-Salt Lake City,"434 West Ascension Way, Suite 122, Murray, Utah 84123-2790",(855) 706-8382,www.arizonacollege.edu/,"4-year, Private for-profit",Bachelor's degree,Suburb: Large,No,186 (all undergraduate),20 to 1,www.arizonacollege.edu/about-arizona-college/,"Not applicable, not in Carnegie universe (not accredited or nondegree-granting)",None,Not applicable,"Institution does not accept dual, credit for life, or AP credits",3,15,n/a,n/a,n/a,"$10,339",4.1%,n/a,n/a,n/a,n/a,n/a,—,11%,89%,0%,2%,6%,17%,2%,67%,6%,0%,0%,40%,54%,n/a,n/a,n/a,n/a,n/a,0%,100%,n/a,n/a,$49,51,100%,39%,Required,Considered but not required,Required,Considered but not required,Considered but not required,Considered but not required,Considered but not required,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,
Avalon Institute-Layton,"1992 W Antelope Drive, Layton, Utah 84041",(801) 614-5040,avalon.edu/locations/layton-ut/,"< 2-year, Private for-profit","Less than one year certificate
,One but less than two years certificate",Suburb: Large,No,203 (all undergraduate),15 to 1,Avalon Institute's mission is to provide the highest quality professional training and credentials to any individual pursuing a successful career in the Beauty and Wellness Industry.,"Not applicable, not in Carnegie universe (not accredited or nondegree-granting)","Distance education – undergraduate courses offered, programs not offered,Weekend/evening college",Not applicable,"Institution does not accept dual, credit for life, or AP credits",6,8,n/a,n/a,"$2,218","$14,218",-0.3%,n/a,n/a,n/a,n/a,n/a,"$4,849",1%,99%,1%,1%,2%,18%,0%,73%,2%,3%,0%,69%,31%,98%,2%,0%,n/a,n/a,100%,0%,n/a,n/a,"Undergraduate application fee (2021-2022): $50
This institution has an open admission policy. Contact the institution for more information.",open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,91%,40%,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aveda Institute-Provo,"210 N. University Avenue, Provo, Utah 84601",(801) 375-1501 x2023,avedainstituteprovo.com/,"< 2-year, Private for-profit","Less than one year certificate
,One but less than two years certificate",City: Midsize,No,144 (all undergraduate),10 to 1,www.avedainspiregreatness.com/,"Not applicable, not in Carnegie universe (not accredited or nondegree-granting)",None,Not applicable,"Institution does not accept dual, credit for life, or AP credits",12,5,n/a,n/a,"$2,500","$11,454",0.0%,n/a,n/a,n/a,n/a,n/a,"$4,632",1%,99%,1%,0%,2%,13%,0%,75%,5%,5%,0%,81%,19%,81%,14%,0%,n/a,n/a,0%,100%,n/a,n/a,"Undergraduate application fee (2021-2022): $50
This institution has an open admission policy. Contact the institution for more information.",open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,83%,84%,4%,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bonnie Joseph Academy of Cosmetology & Barbering,"55 East center Street, STE 120, Heber City, Utah 84032-2044",(435) 654-9800,bonniejosephacademy.com/,"< 2-year, Private for-profit","Less than one year certificate
,One but less than two years certificate",Town: Distant,No,17 (all undergraduate),17 to 1,bonniejosephacademy.edu,"Not applicable, not in Carnegie universe (not accredited or nondegree-granting)",Weekend/evening college,Not applicable,"Institution does not accept dual, credit for life, or AP credits",6,1,n/a,n/a,"$1,500","$17,625",5.1%,n/a,n/a,n/a,n/a,n/a,"$4,942",6%,94%,0%,0%,0%,29%,0%,71%,0%,0%,0%,76%,24%,71%,29%,0%,n/a,n/a,0%,100%,n/a,n/a,$100,Admissions data not available.,Admissions data not available.,Admissions data not available.,Admissions data not available.,Admissions data not available.,Admissions data not available.,Admissions data not available.,Admissions data not available.,Admissions data not available.,Admissions data not available.,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,100%,67%,27%,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bridgerland Technical College,"1301 North 600 West, Logan, Utah 84321",(435) 753-6780,www.btech.edu/,"< 2-year, Public","Less than one year certificate
,One but less than two years certificate",City: Small,No,"1,704 (all undergraduate)",16 to 1,btech.edu/about-us/who-we-are/,"Not applicable, not in Carnegie universe (not accredited or nondegree-granting)",Distance education – undergraduate programs offered,Not applicable,"Institution does not accept dual, credit for life, or AP credits",93,193,n/a,n/a,$281,"$4,088",1.4%,n/a,n/a,n/a,n/a,n/a,"$4,397",54%,46%,1%,1%,1%,11%,1%,82%,2%,3%,0%,66%,34%,83%,17%,0%,n/a,n/a,6%,94%,n/a,n/a,This institution has an open admission policy. Contact the institution for more information.,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,74%,67%,0%,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brigham Young University,"Main Campus, Provo, Utah 84602",(801) 422-4636,www.byu.edu/,"4-year, Private not-for-profit","Bachelor's degree
,Postbaccalaureate certificate
,Master's degree
,Doctor's degree - research/scholarship
,Doctor's degree - professional practice",City: Midsize,Yes,"34,811 (31,642 undergraduate)",21 to 1,aims.byu.edu/,Doctoral Universities: High Research Activity,"ROTC (Army, Air Force),Teacher certification,Distance education – undergraduate courses offered, programs not offered,Distance education – graduate courses offered, programs not offered,Study abroad",The Church of Jesus Christ of Latter-day Saints,"Dual credit,Advanced placement (AP) credits","1,347",624,"1,383","$7,700",$912,"$8,048",2.8%,n/a,n/a,n/a,n/a,n/a,"$5,867",49%,51%,0%,2%,0%,7%,1%,81%,4%,1%,3%,93%,7%,32%,59%,0%,64%,36%,39%,61%,20%,80%,$35,"11,608",59%,79%,Required,Considered but not required,Required,Considered but not required,Required,Considered but not required,Required,20%,76%,620,720,600,720,26,32,25,34,25,31,89%,77%,n/a,73%,80%,38%,79%,56%,71%,48%,78%,70%,82%,74%,0,0,4,10,0,0,0,1,4,2,0,0,5,14,1,3,0,0,3,2
Broadview College,"1902 W 7800 S, West Jordan, Utah 84088",(385) 501-4803,www.broadview.edu/,"4-year, primarily associate's, Private for-profit","Less than one year certificate
,Associate's degree
,Bachelor's degree",Suburb: Large,No,240 (all undergraduate),10 to 1,www.broadview.edu/why-broadview/,Special Focus Two-Year: Other Fields,"Distance education – undergraduate courses offered, programs not offered,Weekend/evening college",Not applicable,"Dual credit,Credit for life experiences,Advanced placement (AP) credits",12,8,n/a,n/a,n/a,"$7,101",-5.9%,n/a,n/a,n/a,n/a,n/a,"$3,837",39%,61%,1%,3%,4%,8%,0%,72%,5%,8%,0%,35%,65%,93%,7%,0%,n/a,n/a,72%,28%,n/a,n/a,This institution has an open admission policy. Contact the institution for more information.,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cameo College of Essential Beauty,"124 East 5770 South, Murray, Utah 84107",(801) 747-5700,www.cameocollege.com/,"< 2-year, Private for-profit","Less than one year certificate
,One but less than two years certificate",Suburb: Large,No,287 (all undergraduate),12 to 1,"To provide superior standards of education, shaping the beauty and wellness industry by empowering confident and innovative future professionals for successful careers in the beauty industry.","Not applicable, not in Carnegie universe (not accredited or nondegree-granting)",None,Not applicable,"Institution does not accept dual, credit for life, or AP credits",12,18,n/a,n/a,$800,"$3,908",5.7%,n/a,n/a,n/a,n/a,n/a,"$4,439",1%,99%,2%,2%,4%,40%,2%,49%,0%,0%,0%,64%,31%,100%,0%,0%,n/a,n/a,0%,100%,n/a,n/a,"Undergraduate application fee (2021-2022): $100
This institution has an open admission policy. Contact the institution for more information.",open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,99%,70%,1%,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Collectiv Academy,"10301 South 1300 East, Sandy, Utah 84094",(801) 561-5610,www.collectivacademy.com/,"< 2-year, Private for-profit",One but less than two years certificate,Suburb: Large,No,28 (all undergraduate),3 to 1,collectivacademy.com/our-story/,"Not applicable, not in Carnegie universe (not accredited or nondegree-granting)",None,Not applicable,"Institution does not accept dual, credit for life, or AP credits",5,2,n/a,n/a,"$2,671","$17,700",11.1%,n/a,n/a,n/a,n/a,n/a,"$3,713",0%,100%,0%,0%,0%,4%,0%,93%,4%,0%,0%,79%,21%,100%,0%,0%,n/a,n/a,0%,100%,n/a,n/a,"Undergraduate application fee (2021-2022): $50
This institution has an open admission policy. Contact the institution for more information.",open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,68%,93%,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
